Section,Institution,Type,Address,City,State,Zip,Latitude,Longitude,Enrollment,Suitability,Phone,Website,Notes
Within,UTRGV - Brownsville Campus,Public University,"One West University Boulevard, Brownsville, TX 78520",Brownsville,TX,78520,25.893297,-97.487673,34343,High,(956) 882-8200,utrgv.edu,Main UTRGV campus in Cameron County; 34343 students across system; 776-acre campus
Within,Texas Southmost College,Community College,"80 Fort Brown, Brownsville, TX 78520",Brownsville,TX,78520,25.891461,-97.493022,10342,High,(956) 882-8200,tsc.edu,Historic community college; 10342 students; strong dual enrollment programs
Within,Texas State Technical College - Harlingen,Community College,"1902 North Loop 499, Harlingen, TX 78550",Harlingen,TX,78550,26.213861,-97.664975,5225,High,(956) 364-4000,tstc.edu,Technical college with specialized workforce programs; 85-acre campus
Within,Texas A&M University-Corpus Christi,Public University,6300 Ocean Drive Corpus Christi TX 78412,Corpus Christi,TX,78412,27.719048,-97.334592,11000,High,(361) 825-5700,tamucc.edu,Island campus now within redrawn TX-34; 11000 students; 364-acre campus with extensive outdoor spaces
Within,Del Mar College,Community College,101 Baldwin Boulevard Corpus Christi TX 78404,Corpus Christi,TX,78404,27.767104,-97.407215,12000,High,(361) 698-1200,delmar.edu,Multiple campuses in Corpus Christi; 12000 students; 150-acre campus
Within,Texas A&M University-Kingsville,Public University,"700 University Boulevard, Kingsville, TX 78363",Kingsville,TX,78363,27.522557,-97.882339,9000,High,(361) 593-2111,tamuk.edu,Comprehensive university; 9000 students; 250-acre campus with extensive quads
Within,Coastal Bend College - Kingsville Campus,Community College,"1814 Brahma Boulevard, Kingsville, TX 78363",Kingsville,TX,78363,27.499552,-97.855858,4000,Medium,(361) 592-1615,coastalbend.edu,Branch campus co-located with TAMUK; 4000 students across CBC system
Near,South Texas College - Mid-Valley Campus,Community College,"400 North Border Avenue, Weslaco, TX 78596",Weslaco,TX,78596,26.16444,-97.9987,5000,Medium,(956) 872-3530,southtexascollege.edu,STC branch campus just outside district; serves central Hidalgo County
Near,Coastal Bend College - Alice Campus,Community College,"704 Coyote Trail, Alice, TX 78332",Alice,TX,78332,27.758063,-98.051875,4105,Medium,(361) 664-2981,coastalbend.edu,Branch campus serving Jim Wells County; near district boundary
